18682,1.38806,4.00707
18683,1.38395,3.99065
18684,1.38517,3.99551
18685,1.3447,3.83703
18686,1.41081,4.09927
18687,1.35934,3.89361
18688,1.40131,4.06053
18689,1.33811,3.81183
18690,1.38978,4.01398
18691,1.35153,3.86333
18692,1.3883,4.00802
18693,1.4151,4.11689
18694,1.38144,3.98062
18695,1.36917,3.93207
18696,1.3882,4.00763
18697,1.37688,3.96253
18698,1.42169,4.1441
18699,1.36914,3.93198
18700,1.37534,3.95641
18701,1.40125,4.06028
18702,1.3693,3.93261
18703,1.41171,4.10297
18704,1.37344,3.94891
18705,1.39107,4.01913
18706,1.41352,4.1104
18707,1.40624,4.08057
18708,1.38655,4.00102
18709,1.38202,3.98294
18710,1.35692,3.8842
18711,1.35638,3.8821
18712,1.38365,3.98943
18713,1.37431,3.95236
18714,1.39524,4.03595
18715,1.4004,4.05683
18716,1.36073,3.89904
18717,1.3555,3.87869
18718,1.37602,3.9591
18719,1.38159,3.98122
18720,1.37578,3.95816
18721,1.38197,3.98274
18722,1.41532,4.11779
18723,1.34435,3.8357
18724,1.37701,3.96302
18725,1.40862,4.09029
18726,1.40755,4.08593
18727,1.38996,4.01471
18728,1.36524,3.91665
18729,1.34248,3.82854
18730,1.36313,3.9084
18731,1.33132,3.78602
18732,1.3625,3.90596
18733,1.39484,4.03433
18734,1.41361,4.11076
18735,1.37988,3.97441
18736,1.38007,3.97519
18737,1.37752,3.96507
18738,1.40285,4.06679
18739,1.37197,3.94311
18740,1.39089,4.01841
18741,1.36325,3.90887
18742,1.4059,4.07922
18743,1.3623,3.90515
18744,1.42419,4.15448
18745,1.38262,3.98532
18746,1.39826,4.04814
18747,1.36871,3.93027
18748,1.38892,4.01051
18749,1.36804,3.92764
18750,1.37994,3.97467
18751,1.37432,3.95239
18752,1.39089,4.01842
18753,1.36997,3.93523
18754,1.38094,3.97864
18755,1.36454,3.91394
18756,1.37077,3.93837
18757,1.35137,3.86269
18758,1.35609,3.881
18759,1.38013,3.97543
18760,1.34738,3.84731
18761,1.40326,4.06845
18762,1.3985,4.04912
18763,1.38128,3.97999
18764,1.38937,4.01233
18765,1.38516,3.99545
18766,1.3475,3.84781
18767,1.3439,3.83398
18768,1.3926,4.02529
18769,1.35895,3.89212
18770,1.40162,4.06179
18771,1.35914,3.89286
18772,1.36745,3.92533
18773,1.33485,3.79943
18774,1.34828,3.8508
18775,1.41461,4.11488
18776,1.34266,3.82923
18777,1.39348,4.02883
18778,1.35748,3.88641
18779,1.34971,3.85632
18780,1.33596,3.80366
18781,1.3697,3.93417
18782,1.40985,4.09535
18783,1.41447,4.11429
18784,1.37354,3.94931
18785,1.35597,3.88052
18786,1.35305,3.8692
18787,1.37658,3.96132
18788,1.33844,3.81308
18789,1.32056,3.74553
18790,1.35871,3.89115
18791,1.36065,3.89873
18792,1.33289,3.792
18793,1.39309,4.02729
18794,1.41912,4.13347
18795,1.36734,3.9249
18796,1.36123,3.90098
18797,1.35156,3.86346
18798,1.37887,3.97043
18799,1.32307,3.75493
18800,1.35496,3.87661
18801,1.33916,3.81582
18802,1.36353,3.90997
18803,1.37747,3.96485
18804,1.39645,4.04083
18805,1.38085,3.97827
18806,1.37872,3.96982
18807,1.40708,4.084
18808,1.39125,4.01987
18809,1.40111,4.05969
18810,1.39321,4.02776
18811,1.36907,3.93168
18812,1.36275,3.90691
18813,1.37813,3.96747
18814,1.37515,3.95568
18815,1.39845,4.0489
18816,1.41447,4.11429
18817,1.39948,4.0531
18818,1.39748,4.04499
18819,1.35901,3.89234
18820,1.387,4.00283
18821,1.34941,3.85517
18822,1.39058,4.01719
18823,1.35806,3.88865
18824,1.38881,4.01008
18825,1.36117,3.90077
18826,1.37454,3.95327
18827,1.40493,4.07525
18828,1.37333,3.94848
18829,1.36951,3.93342
18830,1.38922,4.01174
18831,1.36223,3.90488
18832,1.41785,4.12825
18833,1.35063,3.85986
18834,1.34899,3.85352
18835,1.35834,3.88971
18836,1.37481,3.95434
18837,1.37005,3.93553
18838,1.43593,4.20356
18839,1.41873,4.13187
18840,1.32781,3.77276
18841,1.37516,3.9557
18842,1.42998,4.17862
18843,1.39854,4.04928
18844,1.35799,3.88837
18845,1.37867,3.96963
18846,1.34695,3.84568
18847,1.3736,3.94956
18848,1.39276,4.02595
18849,1.36866,3.93008
18850,1.37501,3.9551
18851,1.35073,3.86023
18852,1.36852,3.92955
18853,1.39771,4.04591
18854,1.41897,4.13287
18855,1.37032,3.93662
18856,1.40439,4.07304
18857,1.34372,3.83326
18858,1.38098,3.97879
18859,1.41397,4.11225
18860,1.40012,4.05569
18861,1.37291,3.94682
18862,1.37285,3.94657
18863,1.39051,4.01689
18864,1.39899,4.0511
18865,1.3673,3.92475
18866,1.41648,4.12259
18867,1.37301,3.94722
18868,1.39245,4.02469
18869,1.38234,3.98423
18870,1.40495,4.07531
18871,1.42148,4.14324
18872,1.39566,4.03763
18873,1.3853,3.99601
18874,1.39029,4.01603
18875,1.36915,3.93202
18876,1.38802,4.0069
18877,1.40097,4.05912
18878,1.40512,4.07603
18879,1.41988,4.13661
18880,1.38859,4.00918
18881,1.37164,3.94179
18882,1.38261,3.98529
18883,1.35976,3.89524
18884,1.39233,4.02422
18885,1.38048,3.9768
18886,1.34929,3.85467
18887,1.42288,4.14907
18888,1.38836,4.00828
18889,1.35806,3.88863
18890,1.36383,3.91113
18891,1.38016,3.97554
18892,1.39201,4.02295
18893,1.39952,4.05325
18894,1.43529,4.20087
18895,1.38323,3.98777
18896,1.38866,4.00947
18897,1.37331,3.94841
18898,1.35635,3.88199
18899,1.37195,3.94302
18900,1.3628,3.9071
18901,1.38599,3.99878
18902,1.40263,4.06589
18903,1.41451,4.11448
18904,1.37235,3.9446
18905,1.37187,3.94273
18906,1.41344,4.11005
18907,1.34927,3.85462
18908,1.35289,3.8686
18909,1.36062,3.89863
18910,1.41752,4.12687
18911,1.38539,3.99638
18912,1.38905,4.01102
18913,1.42017,4.13784
18914,1.36976,3.93442
18915,1.3825,3.98487
18916,1.36713,3.92408
18917,1.39695,4.04285
18918,1.39217,4.02356
18919,1.4076,4.08612
18920,1.38811,4.00726
18921,1.34236,3.82806
18922,1.36592,3.91931
18923,1.39288,4.02645
18924,1.37451,3.95316
18925,1.37984,3.97428
18926,1.38098,3.9788
18927,1.37911,3.97136
18928,1.43193,4.18679
18929,1.388,4.00682
18930,1.38467,3.9935
18931,1.39993,4.05491
18932,1.36816,3.92812
18933,1.36463,3.91427
18934,1.40254,4.0655
18935,1.35524,3.8777
18936,1.34674,3.84488
18937,1.40916,4.09253
18938,1.3787,3.96973
18939,1.40103,4.05937
18940,1.38562,3.99732
18941,1.40107,4.05952
18942,1.39547,4.03687
18943,1.39413,4.03147
18944,1.3711,3.93967
18945,1.37699,3.96295
18946,1.36131,3.90131
18947,1.36011,3.89662
18948,1.39608,4.03933
18949,1.37442,3.95277
18950,1.36017,3.89687
18951,1.38357,3.98912
18952,1.37622,3.95991
18953,1.38998,4.01475
18954,1.37579,3.9582
18955,1.33896,3.81508
18956,1.3866,4.00123
18957,1.39544,4.03673
18958,1.37505,3.95528
18959,1.33985,3.81849
18960,1.37563,3.95756
18961,1.40706,4.08392
18962,1.37715,3.96358
18963,1.35363,3.87145
18964,1.34694,3.84564
18965,1.35735,3.88589
18966,1.36443,3.91347
18967,1.36929,3.93257
18968,1.36605,3.91983
18969,1.36137,3.90155
18970,1.38308,3.98717
18971,1.39823,4.04803
18972,1.37239,3.94476
18973,1.39245,4.02469
18974,1.36748,3.92544
18975,1.38356,3.98907
18976,1.41047,4.09788
18977,1.39264,4.02546
18978,1.37219,3.94398
18979,1.37972,3.97379
18980,1.38185,3.98227
18981,1.40206,4.06357
18982,1.41825,4.12989
18983,1.37214,3.94376
18984,1.37829,3.96812
18985,1.38808,4.00717
18986,1.39478,4.03407
18987,1.36179,3.90318
18988,1.39487,4.03444
18989,1.35509,3.87713
18990,1.41827,4.12995
18991,1.38729,4.004
18992,1.38932,4.01211
18993,1.37645,3.96083
18994,1.38512,3.99531
18995,1.40394,4.07122
18996,1.37023,3.93625
18997,1.37705,3.9632
18998,1.36663,3.92212
18999,1.38988,4.01436
19000,1.37144,3.94101
19001,1.37383,3.95047
19002,1.37584,3.95839
19003,1.34826,3.85073
19004,1.3613,3.90126
19005,1.38826,4.00789
19006,1.39154,4.02103
19007,1.3964,4.04065
19008,1.36927,3.93247
19009,1.38612,3.99929
19010,1.36518,3.91643
19011,1.35091,3.86093
19012,1.32692,3.76942
19013,1.39694,4.04283
19014,1.38907,4.01112
19015,1.37469,3.95384
19016,1.40546,4.07739
19017,1.38369,3.98958
19018,1.36925,3.93241
19019,1.36628,3.92073
19020,1.35481,3.87604
19021,1.35241,3.86672
19022,1.43438,4.19705
19023,1.39144,4.02065
19024,1.35001,3.85747
19025,1.4016,4.06168
19026,1.37084,3.93864
19027,1.38153,3.98098
19028,1.39712,4.04354
19029,1.37775,3.96597
19030,1.40038,4.05675
19031,1.41326,4.10932
19032,1.36555,3.91789
19033,1.34995,3.85725
19034,1.37298,3.94708
19035,1.3492,3.85435
19036,1.37152,3.94134
19037,1.35588,3.88017
19038,1.35288,3.86856
19039,1.3377,3.81027
19040,1.35237,3.86659
19041,1.38377,3.98991
19042,1.34244,3.82838
19043,1.34178,3.82583
19044,1.36659,3.92196
19045,1.34823,3.85062
19046,1.36556,3.91791
19047,1.35759,3.8868
19048,1.38922,4.01171
19049,1.38219,3.98361
19050,1.3609,3.8997
19051,1.34535,3.83953
19052,1.34351,3.83246
19053,1.35292,3.8687
19054,1.36375,3.91083
19055,1.34313,3.83101
19056,1.37226,3.94426
19057,1.3954,4.03659
19058,1.34134,3.82416
19059,1.37574,3.95802
19060,1.35721,3.88534
19061,1.33934,3.81652
19062,1.36086,3.89953
19063,1.34323,3.83142
19064,1.34423,3.83524
19065,1.38461,3.99325
19066,1.37583,3.95836
19067,1.38671,4.00167
19068,1.34415,3.83492
19069,1.34158,3.8251
19070,1.33917,3.81589
19071,1.30898,3.70241
19072,1.34658,3.84425
19073,1.38048,3.9768
19074,1.37856,3.96919
19075,1.36106,3.90032
19076,1.36141,3.90168
19077,1.38105,3.97908
19078,1.38089,3.97843
19079,1.40255,4.06556
19080,1.40574,4.07856
19081,1.35953,3.89438
19082,1.34065,3.82153
19083,1.39729,4.04423
19084,1.39634,4.0404
19085,1.37573,3.95795
19086,1.371,3.9393
19087,1.35729,3.88567
19088,1.42552,4.16004
19089,1.37233,3.94454
19090,1.4083,4.08898
19091,1.37539,3.95663
19092,1.35575,3.87966
19093,1.39599,4.03895
19094,1.36857,3.92972
19095,1.36233,3.90529
19096,1.36424,3.91274
19097,1.33731,3.80878
19098,1.35551,3.87873
19099,1.36306,3.90814
19100,1.34037,3.82047
19101,1.35854,3.89053
19102,1.34649,3.84389
19103,1.38677,4.00191
19104,1.36756,3.92577
19105,1.35468,3.87552
19106,1.36889,3.93098
19107,1.34841,3.85129
19108,1.34759,3.84816
19109,1.4004,4.05681
19110,1.3316,3.78711
19111,1.34573,3.84099
19112,1.35035,3.85878
19113,1.35536,3.87817
19114,1.37669,3.96176
19115,1.33665,3.80629
19116,1.3268,3.76898
19117,1.30761,3.69732
19118,1.36355,3.91004
19119,1.35063,3.85984
19120,1.38787,4.00632
19121,1.39082,4.01812
19122,1.34127,3.82388
19123,1.37328,3.94829
19124,1.38832,4.00812
19125,1.38481,3.99406
19126,1.35715,3.88509
19127,1.3315,3.78673
19128,1.39739,4.04462
19129,1.3577,3.88724
19130,1.3558,3.87988
19131,1.36828,3.9286
19132,1.39134,4.02022
19133,1.37831,3.96817
19134,1.3936,4.02932
19135,1.35384,3.87228
19136,1.38646,4.00066
19137,1.35307,3.86928
19138,1.37685,3.96242
19139,1.38239,3.9844
19140,1.3966,4.04142
19141,1.38402,3.99093
19142,1.3762,3.95982
19143,1.36201,3.90402
19144,1.38862,4.00932
19145,1.36954,3.93353
19146,1.35295,3.86883
19147,1.36017,3.89687
19148,1.42109,4.14164
19149,1.37123,3.9402
19150,1.38661,4.00127
19151,1.40154,4.06145
19152,1.37096,3.93912
19153,1.39072,4.01776
19154,1.36465,3.91436
19155,1.39763,4.04562
19156,1.35588,3.88019
19157,1.35133,3.86258
19158,1.34915,3.85416
19159,1.40048,4.05714
19160,1.36821,3.9283
19161,1.36476,3.9148
19162,1.3228,3.75391
19163,1.34142,3.82445
19164,1.36646,3.92144
19165,1.37328,3.94826
19166,1.36011,3.89661
19167,1.32605,3.76615
19168,1.33151,3.78677
19169,1.3369,3.80721
19170,1.3761,3.95943
19171,1.40137,4.06074
19172,1.36951,3.93342
19173,1.3798,3.97411
19174,1.40394,4.0712
19175,1.39455,4.03314
19176,1.38847,4.00869
19177,1.40072,4.05811
19178,1.40649,4.0816
19179,1.38055,3.97709
19180,1.38057,3.97716
19181,1.41664,4.12323
19182,1.36495,3.91551
19183,1.37992,3.97459
19184,1.38644,4.0006
19185,1.3985,4.04913
19186,1.40736,4.08517
19187,1.3886,4.00924
19188,1.36297,3.90778
19189,1.38002,3.97499
19190,1.35667,3.88325
19191,1.38097,3.97878
19192,1.36429,3.91295
19193,1.37137,3.94075
19194,1.41626,4.12168
19195,1.35988,3.89573
19196,1.38371,3.98968
19197,1.39171,4.02173
19198,1.37232,3.9445
19199,1.4194,4.13466
19200,1.36186,3.90344
19201,1.34482,3.83751
19202,1.3794,3.9725
19203,1.39194,4.02265
19204,1.36886,3.93088
19205,1.39336,4.02836
19206,1.38512,3.99531
19207,1.35803,3.88854
19208,1.39607,4.03931
19209,1.39614,4.03956
19210,1.35964,3.8948
19211,1.38561,3.99727
19212,1.37286,3.94663
19213,1.36814,3.92804
19214,1.35375,3.87192
19215,1.40578,4.07869
19216,1.37818,3.96766
19217,1.36872,3.93032
19218,1.3671,3.92396
19219,1.37034,3.93668
19220,1.36714,3.92411
19221,1.37221,3.94407
19222,1.37512,3.95555
19223,1.34994,3.85718
19224,1.4138,4.11154
19225,1.38738,4.00436
19226,1.32249,3.75277
19227,1.36649,3.92156
19228,1.35243,3.86682
19229,1.35701,3.88455
19230,1.34971,3.85631
19231,1.41479,4.1156
19232,1.41827,4.12995
19233,1.35872,3.89121
19234,1.38351,3.98889
19235,1.3781,3.96736
19236,1.36211,3.9044
19237,1.34533,3.83944
19238,1.36922,3.93229
19239,1.3774,3.96458
19240,1.39689,4.04262
19241,1.37527,3.95616
19242,1.36531,3.91696
19243,1.39104,4.01902
19244,1.35626,3.88166
19245,1.36905,3.93162
19246,1.4142,4.11319
19247,1.33541,3.80156
19248,1.3528,3.86825
19249,1.34624,3.84294
19250,1.4023,4.06454
19251,1.32879,3.77648
19252,1.34191,3.82633
19253,1.36798,3.92742
19254,1.33996,3.81887
19255,1.35906,3.89253
19256,1.38774,4.0058
19257,1.36544,3.91746
19258,1.3961,4.03942
19259,1.3745,3.9531
19260,1.3529,3.86862
19261,1.34082,3.82219
19262,1.35681,3.88378
19263,1.36202,3.90407
19264,1.4025,4.06536
19265,1.3758,3.95823
19266,1.37662,3.96151
19267,1.3622,3.90479
19268,1.3479,3.84934
19269,1.36865,3.93003
19270,1.36267,3.9066
19271,1.37334,3.94852
19272,1.37811,3.9674
19273,1.3784,3.96855
19274,1.35571,3.87951
19275,1.34887,3.85308
19276,1.39368,4.02964
19277,1.36079,3.89927
19278,1.35545,3.8785
19279,1.35356,3.87118
19280,1.38775,4.00582
19281,1.37712,3.96345
19282,1.40638,4.08115
19283,1.39322,4.0278
19284,1.39735,4.04448
19285,1.40134,4.06065
19286,1.39774,4.04605
19287,1.41088,4.09957
19288,1.41763,4.12733
19289,1.40171,4.06212
19290,1.42059,4.13958
19291,1.39014,4.01542
19292,1.39774,4.04603
19293,1.35784,3.88777
19294,1.38186,3.98229
19295,1.37547,3.95695
19296,1.36321,3.9087
19297,1.36594,3.91941
19298,1.36211,3.90441
19299,1.4275,4.16825
19300,1.39861,4.04958
19301,1.37225,3.9442
19302,1.36804,3.92763
19303,1.39912,4.05162
19304,1.40697,4.08358
19305,1.39196,4.02273
19306,1.39262,4.0254
19307,1.359,3.89228
19308,1.3978,4.04628
19309,1.38824,4.00781
19310,1.40224,4.06429
19311,1.38823,4.00774
19312,1.38298,3.98676
19313,1.40041,4.05685
19314,1.37812,3.96743
19315,1.34471,3.83706
19316,1.37046,3.93717
19317,1.39275,4.02593
19318,1.38422,3.99171
19319,1.39896,4.051
19320,1.39479,4.03411
19321,1.35383,3.87223
19322,1.38669,4.0016
19323,1.39488,4.03448
19324,1.38538,3.99635
19325,1.35874,3.8913
19326,1.36012,3.89668
19327,1.33135,3.78615
19328,1.39104,4.01901
19329,1.42961,4.17707
19330,1.35732,3.88575
19331,1.41549,4.11851
19332,1.39153,4.02102
19333,1.35357,3.87122
19334,1.37473,3.95403
19335,1.36246,3.90578
19336,1.41192,4.10384
19337,1.37699,3.96296
19338,1.36512,3.91618
19339,1.37338,3.94868
19340,1.35668,3.88329
19341,1.36536,3.91715
19342,1.39872,4.05
19343,1.38083,3.97818
19344,1.39803,4.04722
19345,1.36315,3.90848
19346,1.34907,3.85382
19347,1.33952,3.81721
19348,1.38076,3.97793
19349,1.38746,4.00466
19350,1.33277,3.79153
19351,1.36374,3.9108
19352,1.35445,3.87463
19353,1.35124,3.86222
19354,1.31182,3.71292
19355,1.39838,4.04863
19356,1.34145,3.82458
19357,1.37463,3.95361
19358,1.40297,4.06725
19359,1.36207,3.90427
19360,1.35589,3.88021
19361,1.34493,3.83793
19362,1.34681,3.84514
19363,1.36437,3.91327
19364,1.43454,4.1977
19365,1.36129,3.90121
19366,1.40651,4.0817
19367,1.37769,3.96572
19368,1.36549,3.91765
19369,1.37425,3.95209
19370,1.37053,3.93742
19371,1.40958,4.09423
19372,1.35711,3.88496
19373,1.35197,3.86505
19374,1.4102,4.09679
19375,1.34868,3.85233
19376,1.36112,3.90055
19377,1.37418,3.95183
19378,1.38114,3.97945
19379,1.31465,3.72343
19380,1.37769,3.96573
19381,1.34807,3.85001
19382,1.3847,3.99362
19383,1.37461,3.95353
19384,1.36179,3.90316
19385,1.40501,4.07556
19386,1.32526,3.76317
19387,1.36485,3.91512
19388,1.38402,3.99092
19389,1.3615,3.90206
19390,1.38231,3.9841
19391,1.36161,3.90246
19392,1.34647,3.84384
19393,1.36568,3.91839
19394,1.38231,3.98408
19395,1.36833,3.92878
19396,1.37226,3.94427
19397,1.36245,3.90576
19398,1.36008,3.89651
19399,1.36772,3.92638
19400,1.35307,3.86927
19401,1.35966,3.89488
19402,1.34428,3.83543
19403,1.35426,3.8739
19404,1.36936,3.93284
19405,1.36733,3.92484
19406,1.40132,4.06055
19407,1.36893,3.93114
19408,1.38037,3.97638
19409,1.3665,3.9216
19410,1.37983,3.97421
19411,1.36793,3.9272
19412,1.40136,4.06074
19413,1.38013,3.97543
19414,1.38991,4.01449
19415,1.36563,3.91819
19416,1.37759,3.96534
19417,1.37394,3.95091
19418,1.34974,3.85641
19419,1.38282,3.98614
19420,1.37022,3.93623
19421,1.39245,4.02469
19422,1.37312,3.94764
19423,1.38759,4.0052
19424,1.3998,4.05437
19425,1.40691,4.0833
19426,1.34167,3.82543
19427,1.35555,3.8789
19428,1.33717,3.80826
19429,1.38213,3.98337
19430,1.35755,3.88665
19431,1.37381,3.95038
19432,1.3601,3.89657
19433,1.38269,3.98562
19434,1.37581,3.95828
19435,1.38443,3.99256
19436,1.37444,3.95285
19437,1.36537,3.91718
19438,1.393,4.02693
19439,1.39874,4.05008
19440,1.39663,4.04157
19441,1.40382,4.07073
19442,1.37514,3.95563
19443,1.37396,3.95098
19444,1.36407,3.91208
19445,1.39104,4.01902
19446,1.39325,4.0279
19447,1.39931,4.05241
19448,1.38651,4.00087
19449,1.36605,3.91986
19450,1.35964,3.89479
19451,1.40881,4.09106
19452,1.36414,3.91237
19453,1.3882,4.00764
19454,1.40251,4.06538
19455,1.39182,4.02217
19456,1.398,4.04708
19457,1.31842,3.73752
19458,1.39696,4.0429
19459,1.39101,4.01891
19460,1.36598,3.91955
19461,1.3719,3.94284
19462,1.36297,3.9078
19463,1.34848,3.85157
19464,1.36938,3.93289
19465,1.39659,4.04141
19466,1.37145,3.94107
19467,1.3841,3.99123
19468,1.34176,3.82576
19469,1.41422,4.11328
19470,1.33533,3.80127
19471,1.38995,4.01464
19472,1.33782,3.81072
19473,1.38587,3.99831
19474,1.33769,3.81023
19475,1.38177,3.98193
19476,1.41549,4.11851
19477,1.37495,3.95487
19478,1.37662,3.9615
19479,1.39231,4.02414
19480,1.37185,3.94265
19481,1.40583,4.0789
19482,1.3709,3.93888
19483,1.36736,3.92498
19484,1.37421,3.95196
19485,1.36788,3.92704
19486,1.42719,4.16696
19487,1.36412,3.91226
19488,1.38732,4.00409
19489,1.40977,4.09502
19490,1.38323,3.98777
19491,1.38722,4.0037
19492,1.3888,4.01002
19493,1.35627,3.8817
19494,1.35341,3.8706
19495,1.37451,3.95314
19496,1.36571,3.91852
19497,1.39126,4.01991
19498,1.38914,4.0114
19499,1.35342,3.87062
19500,1.36029,3.89732
19501,1.37839,3.96849
19502,1.38759,4.00519
19503,1.39463,4.03349
19504,1.36196,3.90385
19505,1.41409,4.11273
19506,1.36156,3.90227
19507,1.3768,3.9622
19508,1.39334,4.02828
19509,1.41302,4.10835
19510,1.37839,3.96852
19511,1.37114,3.93982
19512,1.33355,3.79451
19513,1.3553,3.87794
19514,1.33225,3.78956
19515,1.34713,3.84637
19516,1.38338,3.98836
19517,1.41146,4.10195
19518,1.38325,3.98783
19519,1.37713,3.96351
19520,1.36458,3.91409
19521,1.39911,4.05158
19522,1.36053,3.89827
19523,1.38412,3.9913
19524,1.36833,3.92879
19525,1.41056,4.09826
19526,1.38164,3.98143
19527,1.41299,4.10822
19528,1.39257,4.02516
19529,1.39336,4.02837
19530,1.36669,3.92236
19531,1.36754,3.9257
19532,1.35612,3.88111
19533,1.37794,3.96671
19534,1.35292,3.8687
19535,1.39755,4.04529
19536,1.36473,3.91469
19537,1.37245,3.945
19538,1.35274,3.86802
19539,1.37451,3.95316
19540,1.34398,3.83429
19541,1.3544,3.87445
19542,1.37424,3.95205
19543,1.3548,3.87599
19544,1.40325,4.06839
19545,1.42112,4.14175
19546,1.37414,3.95169
19547,1.38438,3.99233
19548,1.37491,3.95472
19549,1.34407,3.83463
19550,1.34791,3.84939
19551,1.3934,4.02852
19552,1.35276,3.8681
19553,1.39992,4.05486
19554,1.35208,3.86544
19555,1.3655,3.91768
19556,1.32929,3.77835
19557,1.35672,3.88344
19558,1.40064,4.05779
19559,1.35421,3.8737
19560,1.39524,4.03596
19561,1.36736,3.92498
19562,1.3523,3.86631
19563,1.32395,3.75824
19564,1.36501,3.91576
19565,1.41369,4.11108
19566,1.4087,4.09065
19567,1.38084,3.97823
19568,1.36685,3.92298
19569,1.34849,3.8516
19570,1.37721,3.96381
19571,1.33616,3.8044
19572,1.3192,3.74044
19573,1.34221,3.82749
19574,1.37378,3.95027
19575,1.33449,3.79805
19576,1.4007,4.05805
19577,1.42513,4.15841
19578,1.36866,3.93009
19579,1.35509,3.8771
19580,1.34931,3.85478
19581,1.36861,3.92989
19582,1.32008,3.74373
19583,1.35753,3.88659
19584,1.3472,3.84665
19585,1.36591,3.91928
19586,1.37533,3.95639
19587,1.38029,3.97605
19588,1.36848,3.92939
19589,1.36752,3.92561
19590,1.39226,4.02393
19591,1.40012,4.05569
19592,1.38562,3.99731
19593,1.38906,4.01109
19594,1.36298,3.90782
19595,1.3816,3.98127
19596,1.37273,3.94612
19597,1.39297,4.02678
19598,1.39543,4.0367
19599,1.41379,4.1115
19600,1.39817,4.04781
19601,1.38918,4.01157
19602,1.34431,3.83554
19603,1.39805,4.04731
19604,1.34765,3.84837
19605,1.37821,3.96779
19606,1.3533,3.87019
19607,1.37166,3.94187
19608,1.3756,3.95745
19609,1.36942,3.93308
19610,1.41244,4.10596
19611,1.37213,3.94376
19612,1.36226,3.90502
19613,1.39109,4.01921
19614,1.35544,3.87847
19615,1.41002,4.09605
19616,1.35191,3.8648
19617,1.37971,3.97376
19618,1.35137,3.86273
19619,1.37841,3.9686
19620,1.36469,3.9145
19621,1.41682,4.12398
19622,1.41132,4.10138
19623,1.33451,3.79813
19624,1.37916,3.97156
19625,1.40508,4.07584
19626,1.39649,4.04099
19627,1.35768,3.88715
19628,1.38725,4.00384
19629,1.34739,3.84739
19630,1.37511,3.9555
19631,1.38985,4.01424
19632,1.37987,3.97437
19633,1.37823,3.96785
19634,1.36236,3.90539
19635,1.36359,3.91022
19636,1.40313,4.06791
19637,1.40844,4.08956
19638,1.35654,3.88273
19639,1.40027,4.0563
19640,1.34879,3.85276
19641,1.38888,4.01035
19642,1.4009,4.05884
19643,1.37783,3.96629
19644,1.3678,3.92669
19645,1.38379,3.99001
19646,1.38095,3.97869
19647,1.40659,4.08202
19648,1.36431,3.91303
19649,1.41265,4.10682
19650,1.36928,3.93254
19651,1.39394,4.03069
19652,1.37019,3.93611
19653,1.40857,4.09009
19654,1.42045,4.13897
19655,1.38613,3.99933
19656,1.37965,3.97353
19657,1.38138,3.9804
19658,1.37559,3.95739
19659,1.37447,3.95296
19660,1.4092,4.09269
19661,1.41526,4.11756
19662,1.4279,4.16991
19663,1.3871,4.00323
19664,1.37297,3.94707
19665,1.38035,3.97631
19666,1.35761,3.88689
19667,1.38081,3.97813
19668,1.38111,3.97931
19669,1.34061,3.82138
19670,1.42381,4.1529
19671,1.38188,3.9824
19672,1.36184,3.90339
19673,1.36498,3.91564
19674,1.37496,3.9549
19675,1.39229,4.02407
19676,1.38665,4.00142
19677,1.42154,4.1435
19678,1.37955,3.97311
19679,1.39152,4.02095
19680,1.37708,3.96331
19681,1.3567,3.88334
19682,1.3696,3.93379
19683,1.36555,3.91786
19684,1.37821,3.96779
19685,1.39332,4.02819
19686,1.39959,4.05355
19687,1.37377,3.95022
19688,1.37996,3.97474
19689,1.39715,4.04367
19690,1.35533,3.87804
19691,1.35624,3.88155
19692,1.36797,3.92735
19693,1.41365,4.11093
19694,1.39222,4.02378
19695,1.38752,4.00492
19696,1.40975,4.09495
19697,1.37237,3.94468
19698,1.38122,3.97974
19699,1.36185,3.90339
19700,1.40503,4.07563
19701,1.39513,4.03552
19702,1.40919,4.09263
19703,1.38761,4.00526
19704,1.33086,3.78429
19705,1.37808,3.96728
19706,1.37389,3.95067
19707,1.36231,3.90519
19708,1.39968,4.05388
19709,1.38494,3.99459
19710,1.37582,3.95831
19711,1.42272,4.1484
19712,1.39507,4.03527
19713,1.40094,4.05902
19714,1.38753,4.00493
19715,1.36374,3.9108
19716,1.36196,3.90385
19717,1.3967,4.04182
19718,1.36449,3.91371
19719,1.35268,3.86777
19720,1.41112,4.10055
19721,1.36295,3.90772
19722,1.40271,4.06622
19723,1.38064,3.97745
19724,1.40484,4.07487
19725,1.3947,4.03375
19726,1.39012,4.01535
19727,1.37811,3.96741
19728,1.36261,3.90636
19729,1.36359,3.91019
19730,1.34119,3.82359
19731,1.38919,4.01161
19732,1.3764,3.9606
19733,1.3654,3.9173
19734,1.38918,4.01157
19735,1.38079,3.97804
19736,1.38593,3.99855
19737,1.3721,3.94362
19738,1.34665,3.84452
19739,1.38779,4.00598
19740,1.39626,4.04008
19741,1.35652,3.88267
19742,1.32933,3.77851
19743,1.37562,3.95753
19744,1.39615,4.03961
19745,1.38651,4.00087
19746,1.3566,3.88298
19747,1.33218,3.78928
19748,1.35742,3.88614
19749,1.3687,3.93025
19750,1.3764,3.96062
19751,1.35879,3.89148
19752,1.36336,3.9093
19753,1.36469,3.91449
19754,1.39401,4.03099
19755,1.37483,3.9544
19756,1.38671,4.00166
19757,1.36477,3.91483
19758,1.37915,3.97152
