16883,1.13986,3.12634
16884,1.12251,3.07255
16885,1.12749,3.08791
16886,1.12323,3.07477
16887,1.1137,3.04561
16888,1.0735,2.92559
16889,1.09692,2.99493
16890,1.1187,3.06088
16891,1.11744,3.05703
16892,1.11836,3.05983
16893,1.11109,3.03766
16894,1.12637,3.08443
16895,1.10846,3.02967
16896,1.09799,2.99812
16897,1.13108,3.09899
16898,1.0912,2.97785
16899,1.10118,3.0077
16900,1.09246,2.98159
16901,1.12409,3.07742
16902,1.09164,2.97916
16903,1.0745,2.92853
16904,1.08367,2.95549
16905,1.08007,2.94489
16906,1.09942,3.00243
16907,1.12792,3.08921
16908,1.08697,2.96528
16909,1.11364,3.04541
16910,1.11626,3.05342
16911,1.08612,2.96275
16912,1.08378,2.95582
16913,1.11105,3.03753
16914,1.09986,3.00373
16915,1.13722,3.11809
16916,1.1068,3.02466
16917,1.11859,3.06053
16918,1.10827,3.02911
16919,1.06834,2.91054
16920,1.09902,3.00122
16921,1.10038,3.0053
16922,1.11352,3.04505
16923,1.12357,3.07581
16924,1.12625,3.08406
16925,1.11168,3.03946
16926,1.08938,2.97244
16927,1.13154,3.10042
16928,1.12349,3.07558
16929,1.10799,3.02827
16930,1.12815,3.08994
16931,1.13635,3.11539
16932,1.13428,3.10893
16933,1.13726,3.11822
16934,1.12501,3.08025
16935,1.12039,3.06604
16936,1.1365,3.11585
16937,1.12508,3.08045
16938,1.128,3.08946
16939,1.15878,3.18604
16940,1.14976,3.15743
16941,1.15012,3.15857
16942,1.12858,3.09127
16943,1.13742,3.11871
16944,1.10427,3.01703
16945,1.12031,3.0658
16946,1.11487,3.04917
16947,1.08134,2.94862
16948,1.10957,3.03304
16949,1.09591,2.99189
16950,1.1565,3.17879
16951,1.13226,3.10266
16952,1.11888,3.06144
16953,1.10407,3.01643
16954,1.12138,3.06908
16955,1.13393,3.10784
16956,1.14572,3.14469
16957,1.13278,3.10428
16958,1.12342,3.07535
16959,1.12322,3.07475
16960,1.1128,3.04286
16961,1.11593,3.05241
16962,1.11943,3.06312
16963,1.10673,3.02446
16964,1.14452,3.14092
16965,1.11689,3.05533
16966,1.08232,2.95151
16967,1.11466,3.04854
16968,1.09642,2.99344
16969,1.10598,3.02218
16970,1.13209,3.10215
16971,1.12221,3.07163
16972,1.08979,2.97365
16973,1.09988,3.0038
16974,1.12197,3.07089
16975,1.1209,3.06762
16976,1.10128,3.00802
16977,1.09481,2.98863
16978,1.08741,2.96659
16979,1.1231,3.07437
16980,1.15356,3.16946
16981,1.10219,3.01074
16982,1.12387,3.07674
16983,1.13507,3.1114
16984,1.10253,3.01176
16985,1.1147,3.04864
16986,1.10508,3.01946
16987,1.13541,3.11245
16988,1.1118,3.03983
16989,1.11165,3.03937
16990,1.11325,3.04423
16991,1.10719,3.02585
16992,1.11507,3.04977
16993,1.14361,3.13809
16994,1.12405,3.0773
16995,1.14128,3.13076
16996,1.09833,2.99915
16997,1.10553,3.02083
16998,1.07093,2.91809
16999,1.13311,3.10531
17000,1.11953,3.06342
17001,1.09491,2.98893
17002,1.10538,3.02038
17003,1.10243,3.01148
17004,1.0941,2.9865
17005,1.06904,2.91259
17006,1.11863,3.06064
17007,1.09242,2.98148
17008,1.1157,3.0517
17009,1.12835,3.09055
17010,1.12677,3.08568
17011,1.11,3.03435
17012,1.10378,3.01555
17013,1.09009,2.97455
17014,1.11836,3.05983
17015,1.15712,3.18076
17016,1.10501,3.01927
17017,1.13549,3.11271
17018,1.11824,3.05946
17019,1.09529,2.99004
17020,1.12635,3.08437
17021,1.11248,3.0419
17022,1.12858,3.09127
17023,1.10004,3.0043
17024,1.11,3.03436
17025,1.13499,3.11113
17026,1.09816,2.99863
17027,1.10925,3.03208
17028,1.13621,3.11495
17029,1.11885,3.06133
17030,1.05617,2.87533
17031,1.11156,3.03909
17032,1.09105,2.97741
17033,1.11907,3.062
17034,1.11986,3.06442
17035,1.10166,3.00915
17036,1.12846,3.09089
17037,1.07972,2.94386
17038,1.09058,2.97601
17039,1.12447,3.0786
17040,1.09901,3.00118
17041,1.1113,3.03829
17042,1.0884,2.96952
17043,1.07503,2.93009
17044,1.08292,2.95329
17045,1.11388,3.04615
17046,1.09966,3.00314
17047,1.09231,2.98115
17048,1.09308,2.98345
17049,1.08818,2.96886
17050,1.09852,2.99971
17051,1.09722,2.99584
17052,1.11249,3.04191
17053,1.08343,2.9548
17054,1.10913,3.03172
17055,1.10851,3.02984
17056,1.09912,3.00152
17057,1.11858,3.0605
17058,1.12057,3.06659
17059,1.1177,3.05783
17060,1.10611,3.02257
17061,1.12298,3.07401
17062,1.09935,3.00222
17063,1.14259,3.13489
17064,1.10986,3.03395
17065,1.1307,3.09784
17066,1.1042,3.01681
17067,1.11106,3.03757
17068,1.10901,3.03135
17069,1.08859,2.97008
17070,1.11583,3.05209
17071,1.12532,3.08119
17072,1.13124,3.09949
17073,1.13156,3.10049
17074,1.12653,3.08493
17075,1.13964,3.12564
17076,1.13337,3.10611
17077,1.09766,2.99716
17078,1.11317,3.044
17079,1.07847,2.94018
17080,1.11382,3.04596
17081,1.09253,2.98182
17082,1.12281,3.07347
17083,1.11357,3.0452
17084,1.11778,3.05807
17085,1.09766,2.99713
17086,1.11246,3.04183
17087,1.1158,3.052
17088,1.09031,2.97519
17089,1.13145,3.10015
17090,1.13807,3.12075
17091,1.12816,3.08997
17092,1.13678,3.11671
17093,1.12083,3.06741
17094,1.12167,3.06999
17095,1.12297,3.07396
17096,1.12488,3.07984
17097,1.13071,3.09785
17098,1.13469,3.11022
17099,1.13631,3.11526
17100,1.10221,3.01082
17101,1.12561,3.08209
17102,1.13947,3.12511
17103,1.10211,3.01051
17104,1.13146,3.10017
17105,1.13466,3.11011
17106,1.13991,3.12649
17107,1.12759,3.0882
17108,1.07079,2.9177
17109,1.12497,3.08014
17110,1.11839,3.05993
17111,1.09436,2.98728
17112,1.10721,3.0259
17113,1.1091,3.03163
17114,1.09935,3.00222
17115,1.10797,3.02821
17116,1.11949,3.06328
17117,1.11914,3.06223
17118,1.12019,3.06542
17119,1.11104,3.03751
17120,1.14438,3.1405
17121,1.09398,2.98613
17122,1.1324,3.10311
17123,1.11728,3.05653
17124,1.13014,3.0961
17125,1.10927,3.03213
17126,1.13275,3.10419
17127,1.14164,3.1319
17128,1.13323,3.10566
17129,1.12387,3.07674
17130,1.13289,3.10461
17131,1.12504,3.08035
17132,1.15562,3.17598
17133,1.11406,3.04669
17134,1.10985,3.03389
17135,1.12199,3.07095
17136,1.09991,3.00388
17137,1.1448,3.14183
17138,1.09936,3.00225
17139,1.12804,3.08959
17140,1.15368,3.16984
17141,1.14746,3.15018
17142,1.13635,3.11538
17143,1.12233,3.072
17144,1.08505,2.95958
17145,1.10212,3.01054
17146,1.12553,3.08186
17147,1.14147,3.13136
17148,1.14288,3.13578
17149,1.14057,3.12855
17150,1.10341,3.01443
17151,1.1195,3.06331
17152,1.1272,3.08701
17153,1.11898,3.06173
17154,1.12895,3.09242
17155,1.11503,3.04966
17156,1.14948,3.15655
17157,1.10271,3.01231
17158,1.13492,3.11091
17159,1.15323,3.1684
17160,1.16492,3.20566
17161,1.13836,3.12163
17162,1.12487,3.07981
17163,1.10034,3.00518
17164,1.10026,3.00496
17165,1.09545,2.99054
17166,1.08344,2.95481
17167,1.12669,3.08543
17168,1.14506,3.14264
17169,1.13017,3.09619
17170,1.1087,3.03043
17171,1.11294,3.0433
17172,1.13916,3.12415
17173,1.1092,3.03194
17174,1.14058,3.12859
17175,1.10262,3.01204
17176,1.13344,3.10634
17177,1.11447,3.04795
17178,1.15552,3.17566
17179,1.13896,3.12352
17180,1.13879,3.12299
17181,1.11081,3.03681
17182,1.11958,3.06357
17183,1.10547,3.02064
17184,1.14371,3.13837
17185,1.10667,3.02428
17186,1.12378,3.07646
17187,1.11836,3.05984
17188,1.10764,3.0272
17189,1.1242,3.07775
17190,1.11459,3.04832
17191,1.09576,2.99145
17192,1.0902,2.97486
17193,1.10954,3.03296
17194,1.10301,3.01322
17195,1.13638,3.11547
17196,1.15467,3.17299
17197,1.10862,3.03017
17198,1.12798,3.08941
17199,1.1157,3.0517
17200,1.10407,3.01642
17201,1.0984,2.99936
17202,1.14307,3.13638
17203,1.12146,3.06933
17204,1.14802,3.15193
17205,1.11599,3.0526
17206,1.12505,3.08038
17207,1.09077,2.97655
17208,1.0889,2.97099
17209,1.1454,3.1437
17210,1.10245,3.01155
17211,1.14272,3.13529
17212,1.1198,3.06423
17213,1.10204,3.01029
17214,1.08198,2.95052
17215,1.11303,3.04356
17216,1.13377,3.10734
17217,1.13792,3.12026
17218,1.12494,3.08002
17219,1.12244,3.07233
17220,1.09529,2.99006
17221,1.12854,3.09114
17222,1.09246,2.9816
17223,1.06988,2.91504
17224,1.09465,2.98815
17225,1.12023,3.06557
17226,1.09793,2.99797
17227,1.12245,3.07237
17228,1.15975,3.18915
17229,1.1235,3.07561
17230,1.08591,2.96213
17231,1.09954,3.00279
17232,1.10363,3.01508
17233,1.06652,2.90526
17234,1.09568,2.9912
17235,1.07298,2.92409
17236,1.09136,2.97833
17237,1.11662,3.05451
17238,1.12125,3.0687
17239,1.11224,3.04116
17240,1.10867,3.03033
17241,1.13388,3.10768
17242,1.13147,3.10021
17243,1.12894,3.09238
17244,1.13213,3.10225
17245,1.11065,3.03633
17246,1.10813,3.02868
17247,1.11848,3.0602
17248,1.12713,3.08678
17249,1.12942,3.09387
17250,1.15068,3.16035
17251,1.13322,3.10564
17252,1.12958,3.09435
17253,1.09607,2.99239
17254,1.12879,3.09192
17255,1.0868,2.96476
17256,1.14583,3.14504
17257,1.09912,3.00153
17258,1.11073,3.03658
17259,1.1216,3.06977
17260,1.11238,3.04159
17261,1.12524,3.08096
17262,1.1058,3.02163
17263,1.11377,3.04583
17264,1.12299,3.07404
17265,1.09479,2.98855
17266,1.15163,3.16335
17267,1.09279,2.98257
17268,1.0992,3.00176
17269,1.09824,2.99888
17270,1.1203,3.06577
17271,1.09973,3.00335
17272,1.14669,3.14774
17273,1.15061,3.16013
17274,1.09511,2.98952
17275,1.12058,3.06664
17276,1.15495,3.17388
17277,1.13368,3.10708
17278,1.10335,3.01426
17279,1.1318,3.10122
17280,1.08954,2.9729
17281,1.12125,3.06867
17282,1.13268,3.10397
17283,1.13096,3.09863
17284,1.1334,3.1062
17285,1.10723,3.02595
17286,1.11389,3.0462
17287,1.13173,3.10103
17288,1.14749,3.15027
17289,1.11266,3.04243
17290,1.14394,3.13912
17291,1.08724,2.96609
17292,1.12317,3.07457
17293,1.14319,3.13674
17294,1.12313,3.07446
17295,1.13629,3.11519
17296,1.1161,3.05293
17297,1.10824,3.02903
17298,1.13631,3.11524
17299,1.10888,3.03095
17300,1.14589,3.14525
17301,1.09792,2.99793
17302,1.13927,3.12447
17303,1.11482,3.04903
17304,1.14936,3.15618
17305,1.15824,3.18433
17306,1.13884,3.12314
17307,1.13354,3.10662
17308,1.11556,3.05128
17309,1.12108,3.06818
17310,1.12797,3.08937
17311,1.16,3.18995
17312,1.13525,3.11194
17313,1.15744,3.18178
17314,1.11261,3.04229
17315,1.12009,3.06512
17316,1.10968,3.03338
17317,1.10562,3.02109
17318,1.12359,3.07589
17319,1.11325,3.04425
17320,1.09418,2.98674
17321,1.15936,3.1879
17322,1.12148,3.06938
17323,1.09301,2.98324
17324,1.11848,3.0602
17325,1.11646,3.05403
17326,1.13587,3.11387
17327,1.14314,3.13661
17328,1.16445,3.20415
17329,1.10814,3.02872
17330,1.13357,3.10673
17331,1.11562,3.05145
17332,1.10382,3.01567
17333,1.10601,3.02229
17334,1.10676,3.02455
17335,1.12258,3.07278
17336,1.15424,3.17162
17337,1.12807,3.0897
17338,1.12314,3.07449
17339,1.12113,3.06832
17340,1.1496,3.15692
17341,1.09784,2.99768
17342,1.11527,3.05038
17343,1.11405,3.04668
17344,1.14498,3.14238
17345,1.11556,3.05127
17346,1.12863,3.09142
17347,1.14494,3.14226
17348,1.11075,3.03665
17349,1.12322,3.07475
17350,1.11202,3.0405
17351,1.14852,3.15353
17352,1.14689,3.14838
17353,1.12464,3.07912
17354,1.1223,3.07192
17355,1.10762,3.02714
17356,1.11609,3.05288
17357,1.13467,3.11014
17358,1.12394,3.07696
17359,1.1357,3.11334
17360,1.12302,3.07412
17361,1.12156,3.06964
17362,1.16186,3.19587
17363,1.12068,3.06694
17364,1.133,3.10494
17365,1.13717,3.11794
17366,1.10478,3.01855
17367,1.09953,3.00274
17368,1.12384,3.07666
17369,1.11233,3.04145
17370,1.09632,2.99313
17371,1.13709,3.11768
17372,1.11235,3.04149
17373,1.13511,3.11153
17374,1.12032,3.06583
17375,1.13684,3.1169
17376,1.1384,3.12178
17377,1.12177,3.07027
17378,1.10012,3.00453
17379,1.12019,3.06544
17380,1.10272,3.01236
17381,1.07829,2.93964
17382,1.12536,3.08134
17383,1.10941,3.03257
17384,1.08565,2.96137
17385,1.1043,3.01713
17386,1.10148,3.00861
17387,1.10994,3.03416
17388,1.09931,3.00209
17389,1.08584,2.96192
17390,1.12909,3.09283
17391,1.12178,3.07032
17392,1.10052,3.00572
17393,1.08322,2.95419
17394,1.1226,3.07283
17395,1.11017,3.03488
17396,1.12769,3.08852
17397,1.10961,3.03316
17398,1.09272,2.98236
17399,1.11118,3.03795
17400,1.10832,3.02927
17401,1.11588,3.05225
17402,1.10391,3.01593
17403,1.10803,3.02839
17404,1.12013,3.06525
17405,1.15522,3.17472
17406,1.11606,3.05281
17407,1.14205,3.13318
17408,1.11319,3.04406
17409,1.12558,3.082
17410,1.1509,3.16103
17411,1.12257,3.07274
17412,1.12073,3.0671
17413,1.11873,3.06095
17414,1.11743,3.05698
17415,1.13471,3.11027
17416,1.13939,3.12485
17417,1.10861,3.03015
17418,1.11827,3.05956
17419,1.12629,3.08418
17420,1.12663,3.08523
17421,1.10066,3.00616
17422,1.1119,3.04013
17423,1.08205,2.95072
17424,1.14693,3.14852
17425,1.11897,3.06169
17426,1.128,3.08946
17427,1.11708,3.05591
17428,1.12047,3.06629
17429,1.13784,3.12002
17430,1.10112,3.00752
17431,1.11158,3.03916
17432,1.112,3.04044
17433,1.12884,3.09207
17434,1.11299,3.04344
17435,1.11136,3.03849
17436,1.11666,3.05464
17437,1.09375,2.98546
17438,1.09529,2.99005
17439,1.12464,3.0791
17440,1.1252,3.08084
17441,1.13816,3.12103
17442,1.10869,3.03037
17443,1.13819,3.1211
17444,1.11784,3.05824
17445,1.1074,3.02649
17446,1.09932,3.00211
17447,1.11248,3.04189
17448,1.11515,3.05003
17449,1.10805,3.02844
17450,1.11915,3.06224
17451,1.12828,3.09032
17452,1.10629,3.02314
17453,1.10064,3.00609
17454,1.09114,2.97767
17455,1.0887,2.97042
17456,1.14571,3.14467
17457,1.12569,3.08235
17458,1.09872,3.00033
17459,1.14264,3.13504
17460,1.10539,3.02041
17461,1.08092,2.94738
17462,1.11621,3.05325
17463,1.11447,3.04794
17464,1.12038,3.06603
17465,1.13833,3.12157
17466,1.0986,2.99998
17467,1.08784,2.96785
17468,1.09871,3.0003
17469,1.09221,2.98086
17470,1.09529,2.99005
17471,1.09176,2.97951
17472,1.07551,2.93149
17473,1.07181,2.92067
17474,1.07802,2.93884
17475,1.11607,3.05283
17476,1.08509,2.95971
17477,1.09846,2.99954
17478,1.10458,3.01797
17479,1.08048,2.94609
17480,1.1082,3.02889
17481,1.08463,2.95835
17482,1.11492,3.04934
17483,1.12015,3.06532
17484,1.10093,3.00696
17485,1.09815,2.99862
17486,1.06491,2.90058
17487,1.07608,2.93315
17488,1.08718,2.96589
17489,1.09433,2.98717
17490,1.10748,3.02673
17491,1.12,3.06487
17492,1.0976,2.99697
17493,1.09838,2.99931
17494,1.10217,3.01069
17495,1.09261,2.98206
17496,1.08333,2.9545
17497,1.08389,2.95616
17498,1.09702,2.99521
17499,1.10788,3.02794
17500,1.12103,3.06801
17501,1.11654,3.05428
17502,1.08892,2.97106
17503,1.08873,2.9705
17504,1.08774,2.96756
17505,1.06494,2.90068
17506,1.07537,2.93108
17507,1.11788,3.05837
17508,1.11977,3.06416
17509,1.10726,3.02606
17510,1.10419,3.01677
17511,1.12701,3.0864
17512,1.13121,3.09941
17513,1.12186,3.07056
17514,1.13986,3.12633
17515,1.09761,2.997
17516,1.10581,3.02167
17517,1.12497,3.08011
17518,1.14085,3.12942
17519,1.14107,3.13011
17520,1.11249,3.04191
17521,1.09814,2.99857
17522,1.17096,3.22508
17523,1.11072,3.03654
17524,1.14027,3.1276
17525,1.11071,3.03652
17526,1.10678,3.02461
17527,1.12155,3.0696
17528,1.10911,3.03167
17529,1.10857,3.03003
17530,1.10724,3.026
17531,1.08282,2.95299
17532,1.08906,2.97148
17533,1.09795,2.99801
17534,1.10206,3.01036
17535,1.06489,2.90053
17536,1.07822,2.93944
17537,1.10458,3.01796
17538,1.08551,2.96096
17539,1.09116,2.97772
17540,1.08642,2.96363
17541,1.0835,2.955
17542,1.07322,2.92479
17543,1.13059,3.09748
17544,1.0561,2.87513
17545,1.084,2.95649
17546,1.08887,2.97092
17547,1.09668,2.9942
17548,1.11304,3.0436
17549,1.07755,2.93746
17550,1.06045,2.88767
17551,1.05927,2.88426
17552,1.07269,2.92324
17553,1.10187,3.00979
17554,1.11992,3.06461
17555,1.11733,3.05668
17556,1.06997,2.91529
17557,1.09662,2.99404
17558,1.1141,3.04681
17559,1.10556,3.0209
17560,1.08174,2.94979
17561,1.08846,2.96969
17562,1.11078,3.03673
17563,1.10797,3.02821
17564,1.09668,2.99422
17565,1.08679,2.96475
17566,1.11397,3.04644
17567,1.10157,3.0089
17568,1.1063,3.02316
17569,1.08595,2.96225
17570,1.12793,3.08927
17571,1.09867,3.00018
17572,1.11745,3.05706
17573,1.12451,3.07871
17574,1.10873,3.03052
17575,1.1066,3.02405
17576,1.11895,3.06164
17577,1.10696,3.02515
17578,1.12397,3.07704
17579,1.11401,3.04655
17580,1.0952,2.98978
17581,1.09505,2.98935
17582,1.15141,3.16265
17583,1.10585,3.02181
17584,1.12328,3.07493
17585,1.11084,3.03691
17586,1.10676,3.02454
17587,1.12523,3.08093
17588,1.12111,3.06826
17589,1.11529,3.05047
17590,1.09076,2.97654
17591,1.08356,2.95517
17592,1.08925,2.97205
17593,1.11391,3.04626
17594,1.10094,3.00699
17595,1.07985,2.94425
17596,1.05664,2.87668
17597,1.07334,2.92513
17598,1.11911,3.06211
17599,1.10349,3.01465
17600,1.10446,3.01761
17601,1.07097,2.9182
17602,1.08517,2.95996
17603,1.09319,2.98379
17604,1.12797,3.08939
17605,1.14219,3.13363
17606,1.12715,3.08685
17607,1.12641,3.08455
17608,1.15316,3.1682
17609,1.142,3.13303
17610,1.12341,3.07531
17611,1.11851,3.0603
17612,1.1324,3.10309
17613,1.11122,3.03807
17614,1.12003,3.06494
17615,1.13653,3.11593
17616,1.1077,3.0274
17617,1.11783,3.05822
17618,1.11862,3.06061
17619,1.13365,3.10696
17620,1.14587,3.14518
17621,1.12194,3.0708
17622,1.09891,3.0009
17623,1.10292,3.01295
17624,1.08418,2.95702
17625,1.12068,3.06694
17626,1.10187,3.00979
17627,1.1069,3.02496
17628,1.14079,3.12923
17629,1.09681,2.99461
17630,1.12006,3.06503
17631,1.11618,3.05317
17632,1.09218,2.98078
17633,1.1243,3.07806
17634,1.11923,3.0625
17635,1.09815,2.99861
17636,1.10817,3.0288
17637,1.12491,3.07995
17638,1.09679,2.99455
17639,1.12834,3.09052
17640,1.12474,3.07941
17641,1.09134,2.97826
17642,1.11282,3.04292
17643,1.1168,3.05506
17644,1.10258,3.01193
17645,1.1038,3.01561
17646,1.11984,3.06436
17647,1.11031,3.03529
17648,1.08746,2.96674
17649,1.13416,3.10856
17650,1.11008,3.0346
17651,1.10876,3.03059
17652,1.11605,3.05278
17653,1.10319,3.01377
17654,1.09642,2.99343
17655,1.10756,3.02698
17656,1.12579,3.08266
17657,1.09731,2.99609
17658,1.14311,3.1365
17659,1.12053,3.06649
17660,1.07031,2.91627
17661,1.12015,3.06531
17662,1.11773,3.05792
17663,1.10075,3.00643
17664,1.11454,3.04817
17665,1.14491,3.14215
17666,1.13847,3.12198
17667,1.12121,3.06856
17668,1.12595,3.08315
17669,1.12216,3.07147
17670,1.11256,3.04212
17671,1.07286,2.92374
17672,1.09578,2.99151
17673,1.11775,3.05796
17674,1.11599,3.05259
17675,1.11678,3.05501
17676,1.11017,3.03488
17677,1.12402,3.07719
17678,1.10631,3.0232
17679,1.09616,2.99266
17680,1.12929,3.09345
17681,1.08937,2.97241
17682,1.09986,3.00373
17683,1.0903,2.97516
17684,1.12257,3.07275
17685,1.09007,2.97449
17686,1.07272,2.92332
17687,1.08188,2.95023
17688,1.07903,2.94184
17689,1.09738,2.99632
17690,1.12647,3.08474
17691,1.08585,2.96197
17692,1.11181,3.03987
17693,1.11436,3.0476
17694,1.084,2.95649
17695,1.08142,2.94887
17696,1.10959,3.0331
17697,1.09887,3.00077
17698,1.13489,3.11083
17699,1.10444,3.01753
17700,1.11695,3.05553
17701,1.10734,3.0263
17702,1.06677,2.90597
17703,1.09732,2.99612
17704,1.09946,3.00254
17705,1.11186,3.04
17706,1.1225,3.07253
17707,1.1247,3.07929
17708,1.11032,3.03534
17709,1.08822,2.96897
17710,1.13056,3.09739
17711,1.12195,3.07084
17712,1.10684,3.0248
17713,1.12684,3.08588
17714,1.13505,3.11134
17715,1.13252,3.10345
17716,1.13576,3.11354
17717,1.1231,3.07438
17718,1.1182,3.05933
17719,1.13465,3.11009
17720,1.12381,3.07656
17721,1.12579,3.08266
17722,1.15689,3.18002
17723,1.14905,3.15519
17724,1.14941,3.15632
17725,1.12713,3.0868
17726,1.13577,3.11356
17727,1.10266,3.01217
17728,1.11878,3.06111
17729,1.1129,3.04318
17730,1.07915,2.94217
17731,1.1083,3.02919
17732,1.09469,2.98827
17733,1.15486,3.17357
17734,1.13119,3.09933
17735,1.11727,3.0565
17736,1.10255,3.01184
17737,1.11922,3.06247
17738,1.13237,3.103
17739,1.14511,3.14279
17740,1.13062,3.09757
17741,1.12153,3.06954
17742,1.12129,3.06881
17743,1.11114,3.0378
17744,1.1142,3.04713
17745,1.11717,3.0562
17746,1.10519,3.0198
17747,1.1434,3.1374
17748,1.1152,3.05018
17749,1.08091,2.94737
17750,1.1132,3.04408
17751,1.09482,2.98866
17752,1.10394,3.01602
17753,1.13076,3.09802
17754,1.12132,3.0689
17755,1.08881,2.97074
17756,1.09791,2.9979
17757,1.11993,3.06465
17758,1.11889,3.06145
17759,1.09865,3.00012
17760,1.09353,2.9848
17761,1.08629,2.96325
17762,1.12151,3.06949
17763,1.15181,3.16393
17764,1.10051,3.00571
17765,1.122,3.07098
17766,1.13311,3.1053
17767,1.1011,3.00747
17768,1.11334,3.04451
17769,1.10329,3.01408
17770,1.13418,3.10862
17771,1.1095,3.03285
17772,1.11002,3.03441
17773,1.1116,3.03921
17774,1.10567,3.02126
17775,1.11362,3.04537
17776,1.14254,3.13473
17777,1.12232,3.07198
17778,1.13961,3.12555
17779,1.09583,2.99167
17780,1.10317,3.01371
17781,1.06951,2.91396
17782,1.13187,3.10146
17783,1.11831,3.05967
17784,1.09366,2.98517
17785,1.10414,3.01664
17786,1.10112,3.00753
17787,1.09309,2.98347
17788,1.0678,2.90897
17789,1.11733,3.05668
17790,1.09082,2.9767
17791,1.1136,3.0453
17792,1.12615,3.08375
17793,1.12518,3.08078
17794,1.10776,3.02758
17795,1.10302,3.01325
17796,1.08813,2.96871
17797,1.11709,3.05596
17798,1.15575,3.17639
17799,1.10289,3.01286
17800,1.13348,3.10646
17801,1.11673,3.05486
17802,1.0941,2.98649
17803,1.12546,3.08164
17804,1.11111,3.03774
17805,1.12703,3.08647
17806,1.09812,2.99854
17807,1.10956,3.03304
17808,1.13379,3.10742
17809,1.09603,2.99225
17810,1.10796,3.02818
17811,1.13391,3.10778
17812,1.11674,3.05487
17813,1.05453,2.87063
17814,1.11007,3.03458
17815,1.08999,2.97425
17816,1.11771,3.05784
17817,1.11766,3.05769
17818,1.09996,3.00403
17819,1.12628,3.08418
17820,1.0781,2.9391
17821,1.08879,2.97067
17822,1.12256,3.07271
17823,1.09758,2.9969
17824,1.10951,3.03286
17825,1.08685,2.96491
17826,1.07347,2.9255
17827,1.08137,2.94873
17828,1.11224,3.04116
17829,1.09813,2.99854
17830,1.09052,2.97583
17831,1.09147,2.97865
17832,1.08699,2.96532
17833,1.09632,2.99313
17834,1.09576,2.99146
17835,1.11037,3.03549
17836,1.08221,2.95118
17837,1.10753,3.02689
17838,1.10651,3.02378
17839,1.09778,2.99751
17840,1.1165,3.05414
17841,1.1188,3.06117
17842,1.11525,3.05032
17843,1.10414,3.01664
17844,1.12166,3.06993
17845,1.09848,2.99959
17846,1.14013,3.12717
17847,1.10881,3.03074
17848,1.12931,3.09351
17849,1.10252,3.01175
17850,1.10989,3.03403
17851,1.10783,3.02778
17852,1.08726,2.96613
17853,1.11436,3.04763
17854,1.12335,3.07515
17855,1.12961,3.09446
17856,1.12967,3.09464
17857,1.12483,3.07971
17858,1.13822,3.12121
17859,1.1317,3.10092
17860,1.09606,2.99235
17861,1.11115,3.03786
17862,1.07673,2.93507
17863,1.1115,3.03891
17864,1.09129,2.97811
17865,1.12143,3.06925
17866,1.11229,3.04131
17867,1.11677,3.05496
17868,1.09574,2.99139
17869,1.11019,3.03495
17870,1.11496,3.04945
17871,1.08827,2.96913
17872,1.12932,3.09356
17873,1.13698,3.11735
17874,1.12658,3.08508
17875,1.1351,3.1115
17876,1.11969,3.06389
17877,1.12008,3.06511
17878,1.12184,3.07051
17879,1.12323,3.07477
17880,1.12864,3.09146
17881,1.13277,3.10425
17882,1.13359,3.10678
17883,1.10062,3.00604
17884,1.12414,3.07758
17885,1.13801,3.12055
17886,1.10021,3.00481
17887,1.13,3.09565
17888,1.13383,3.10754
17889,1.13798,3.12045
17890,1.12597,3.08319
17891,1.06903,2.91255
17892,1.12311,3.07439
17893,1.11644,3.05397
17894,1.09271,2.98234
17895,1.10556,3.0209
17896,1.10764,3.02719
17897,1.09862,3.00003
17898,1.10571,3.02137
17899,1.11703,3.05575
17900,1.11742,3.05696
17901,1.11857,3.06047
17902,1.10929,3.0322
17903,1.14326,3.13698
17904,1.09215,2.98067
17905,1.13114,3.0992
17906,1.11526,3.05036
17907,1.12875,3.0918
17908,1.10768,3.02732
17909,1.1313,3.09968
17910,1.13998,3.1267
17911,1.13127,3.0996
17912,1.12188,3.07062
17913,1.13099,3.09872
17914,1.12378,3.07645
17915,1.15376,3.17008
17916,1.11262,3.04231
17917,1.10805,3.02844
17918,1.12086,3.06749
17919,1.09825,2.99891
17920,1.14287,3.13574
17921,1.09778,2.99751
17922,1.12641,3.08455
17923,1.15185,3.16404
17924,1.14575,3.14479
17925,1.13515,3.11163
17926,1.12124,3.06867
17927,1.08406,2.95666
17928,1.10035,3.00522
17929,1.12435,3.07822
17930,1.14048,3.12828
17931,1.14146,3.13135
17932,1.13891,3.12337
17933,1.10179,3.00956
17934,1.11758,3.05744
17935,1.12518,3.08077
17936,1.11714,3.05611
17937,1.12753,3.08802
17938,1.11278,3.0428
17939,1.1476,3.15062
17940,1.1014,3.00839
17941,1.13351,3.10655
17942,1.15226,3.16533
17943,1.16279,3.19884
17944,1.13613,3.11468
17945,1.12351,3.07562
17946,1.09779,2.99754
17947,1.09772,2.99732
17948,1.09415,2.98664
17949,1.0823,2.95147
17950,1.12483,3.07969
17951,1.14337,3.13731
17952,1.1287,3.09165
17953,1.10716,3.02576
17954,1.11086,3.03698
17955,1.13743,3.11875
17956,1.10659,3.02402
17957,1.13898,3.12358
17958,1.10079,3.00653
17959,1.13181,3.10128
17960,1.11363,3.04539
